,a,b
pydata__xarray-7233,1.3688866912039948,-1.9692409038543701
pydata__xarray-7393,1.0868470514270114,0.12524062395095825
pylint-dev__pylint-4551,1.8479146356308733,5.273866653442383
pylint-dev__pylint-4604,1.8396494426816101,5.3697733879089355
pylint-dev__pylint-4661,1.5631021584137281,5.324681282043457
pylint-dev__pylint-4970,0.5118067893398697,3.6824288368225098
pylint-dev__pylint-6386,1.1435647145216017,1.4019638299942017
pylint-dev__pylint-6528,0.7944188948126596,1.1808433532714844
pylint-dev__pylint-6903,1.3118194343568388,-3.8731284141540527
pylint-dev__pylint-7080,0.5363542998723859,3.412700653076172
pylint-dev__pylint-7277,0.34374932187526713,-2.3712069988250732
pylint-dev__pylint-8898,0.552726425105476,4.608707904815674
pytest-dev__pytest-10051,1.3521709477672041,1.0487210750579834
pytest-dev__pytest-10081,1.577690489023168,-1.1653037071228027
pytest-dev__pytest-10356,1.8178503929806136,5.643253803253174
pytest-dev__pytest-5262,1.4577810124189021,-1.1281262636184692
pytest-dev__pytest-5631,1.1215781858510618,-1.3181440830230713
pytest-dev__pytest-5787,2.5787407772966144,1.423170804977417
pytest-dev__pytest-5809,1.0785765725253431,-3.582974672317505
pytest-dev__pytest-5840,1.5557748015769193,4.158021926879883
pytest-dev__pytest-6197,1.4787301813776756,1.667019009590149
pytest-dev__pytest-6202,1.5799986379861555,-3.506239891052246
pytest-dev__pytest-7205,0.3188541964387082,-1.8310948610305786
pytest-dev__pytest-7236,1.061486610893896,-0.6295908689498901
pytest-dev__pytest-7324,1.6261114817851159,1.053642749786377
pytest-dev__pytest-7432,1.2931475193700905,-1.106086015701294
pytest-dev__pytest-7490,1.3432166879498302,0.02445036731660366
pytest-dev__pytest-7521,1.1859056338531961,-0.9384072422981262
pytest-dev__pytest-7571,1.67354550726197,-1.6480495929718018
pytest-dev__pytest-7982,0.8812588493419968,-3.1125237941741943
pytest-dev__pytest-8399,1.1238569421347868,-3.043233633041382
scikit-learn__scikit-learn-10297,1.3560767232042463,-2.7616610527038574
scikit-learn__scikit-learn-10844,1.3245168632576276,-3.9690916538238525
scikit-learn__scikit-learn-10908,1.1780574787628106,-0.14884938299655914
scikit-learn__scikit-learn-11310,1.865509048588708,-1.7019013166427612
scikit-learn__scikit-learn-11578,1.0856414958509808,-3.673112392425537
scikit-learn__scikit-learn-12585,1.1362763605100537,-3.8465635776519775
scikit-learn__scikit-learn-12682,1.7083085775806137,0.0762406662106514
scikit-learn__scikit-learn-12973,0.8799110502574963,-1.0478479862213135
scikit-learn__scikit-learn-13124,0.7439299478600692,0.20588234066963196
scikit-learn__scikit-learn-13135,1.3894596636183376,-1.6765923500061035
scikit-learn__scikit-learn-13142,1.9889706474783533,-1.282830834388733
scikit-learn__scikit-learn-13328,1.257546016784364,-2.734574556350708
scikit-learn__scikit-learn-13439,1.3695391339228802,-3.1660096645355225
scikit-learn__scikit-learn-13496,1.8886775855655735,-1.8470584154129028
scikit-learn__scikit-learn-13779,0.9486942928785473,-2.550097703933716
scikit-learn__scikit-learn-14053,1.3486920456523057,-1.7930997610092163
scikit-learn__scikit-learn-14087,1.2395034199699566,0.3541756868362427
scikit-learn__scikit-learn-14141,1.2451759317228248,-3.473600149154663
scikit-learn__scikit-learn-14496,1.0991807840487362,-3.9909353256225586
scikit-learn__scikit-learn-14629,0.9814014711078087,2.5009162425994873
scikit-learn__scikit-learn-14710,0.5240595619180942,-1.9426928758621216
scikit-learn__scikit-learn-14894,1.4631776242049086,-2.983032464981079
scikit-learn__scikit-learn-14983,1.5119368794852732,0.7990068197250366
scikit-learn__scikit-learn-15100,0.9259005052098895,-2.707578182220459
scikit-learn__scikit-learn-25102,0.39411648240530894,1.9606684446334839
scikit-learn__scikit-learn-25232,0.8571301743224029,-1.4996200799942017
scikit-learn__scikit-learn-25747,0.5845900931925834,4.255295276641846
scikit-learn__scikit-learn-25931,1.1682606264544355,-1.072564959526062
scikit-learn__scikit-learn-25973,1.656698232894515,-0.895163893699646
scikit-learn__scikit-learn-26194,0.7392689136485183,5.3909430503845215
scikit-learn__scikit-learn-26323,1.3356467051836682,-1.7709453105926514
scikit-learn__scikit-learn-9288,1.804917417562996,-1.363770604133606
sphinx-doc__sphinx-10323,0.9056837774437174,0.4971543550491333
sphinx-doc__sphinx-10435,1.1072055173993984,4.220112323760986
sphinx-doc__sphinx-10449,1.180089890635063,-0.0015494367107748985
sphinx-doc__sphinx-10466,0.981691923383259,-1.6593983173370361
sphinx-doc__sphinx-10614,0.8410508152598201,5.5416646003723145
sphinx-doc__sphinx-10673,1.1540134248413225,-0.22314263880252838
sphinx-doc__sphinx-11445,1.3376112700001108,0.6703133583068848
sphinx-doc__sphinx-11510,1.6651941065045877,5.354306697845459
